category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
PMID	PMID.21126371	12	30	4932	YBR169C,YDR055W,YDR171W,YDR258C,YEL011W,YFR053C,YGR254W,YGR256W,YKL035W,YLL026W,YPR160W,YPR184W	SSE2,PST1,HSP42,HSP78,GLC3,HXK1,ENO1,GND2,UGP1,HSP104,GPH1,GDB1	1.14e-6	0.001	(2010) Post-transcriptional regulation in the myo1Delta mutant of Saccharomyces cerevisiae.
PMID	PMID.9495741	10	20	4932	YBL015W,YBR117C,YCL040W,YER062C,YER103W,YFR053C,YHR008C,YLL026W,YMR105C,YMR169C	ACH1,TKL2,GLK1,GPP2,SSA4,HXK1,SOD2,HSP104,PGM2,ALD3	1.94e-6	0.0015	(1998) Msn2p and Msn4p control a large number of genes induced at the diauxic transition which are repressed by cyclic AMP in Saccharomyces cerevisiae.
PMID	PMID.24495318	8	11	4932	YBL015W,YCL040W,YEL011W,YFR053C,YGR087C,YMR105C,YMR169C,YPR160W	ACH1,GLK1,GLC3,HXK1,PDC6,PGM2,ALD3,GPH1	2.83e-6	0.002	(2014) Unmixing of fluorescence spectra to resolve quantitative time-series measurements of gene expression in plate readers.
PMID	PMID.30885983	16	64	4932	YBR117C,YCL040W,YDR342C,YEL021W,YER081W,YFR053C,YGR087C,YGR088W,YGR248W,YGR254W,YGR256W,YJL052W,YJR010W,YKL035W,YLR258W,YOR116C	TKL2,GLK1,HXT7,URA3,SER3,HXK1,PDC6,CTT1,SOL4,ENO1,GND2,TDH1,MET3,UGP1,GSY2,RPO31	3.45e-6	0.0024	(2019) Glycolytic flux in Saccharomyces cerevisiae is dependent on RNA polymerase III and its negative regulator Maf1.
PMID	PMID.12537560	10	22	4932	YBR072W,YCL040W,YDR001C,YDR074W,YDR171W,YDR258C,YER081W,YFL014W,YGR088W,YLL026W	HSP26,GLK1,NTH1,TPS2,HSP42,HSP78,SER3,HSP12,CTT1,HSP104	3.78e-6	0.0025	(2002) Bayesian analysis of gene expression levels: statistical quantification of relative mRNA level across multiple strains or treatments.
PMID	PMID.20969759	16	67	4932	YBL064C,YDL124W,YDR074W,YDR171W,YDR533C,YER103W,YGR254W,YGR256W,YIL155C,YJL153C,YLL026W,YMR169C,YMR250W,YNL202W,YOR374W,YPR127W	PRX1,YDL124W,TPS2,HSP42,HSP31,SSA4,ENO1,GND2,GUT2,INO1,HSP104,ALD3,GAD1,SPS19,ALD4,YPR127W	5.73e-6	0.0036	(2010) A multi-level study of recombinant Pichia pastoris in different oxygen conditions.
PMID	PMID.28428553	10	24	4932	YBR072W,YFL014W,YGR019W,YGR088W,YML004C,YML054C,YMR169C,YMR170C,YMR250W,YOR374W	HSP26,HSP12,UGA1,CTT1,GLO1,CYB2,ALD3,ALD2,GAD1,ALD4	7e-6	0.0039	(2017) The yeast osmostress response is carbon source dependent.
PMID	PMID.28386168	9	18	4932	YCL040W,YDR001C,YER062C,YFR053C,YGR087C,YIL155C,YMR169C,YMR170C,YOR374W	GLK1,NTH1,GPP2,HXK1,PDC6,GUT2,ALD3,ALD2,ALD4	6.5e-6	0.0039	(2017) Differences between flocculating yeast and regular industrial yeast in transcription and metabolite profiling during ethanol fermentation.
PMID	PMID.16209719	12	37	4932	YBL078C,YBR072W,YBR169C,YCL040W,YDR258C,YDR342C,YEL021W,YER103W,YFR053C,YGR088W,YKL142W,YLL026W	ATG8,HSP26,SSE2,GLK1,HSP78,HXT7,URA3,SSA4,HXK1,CTT1,MRP8,HSP104	6.83e-6	0.0039	(2005) The stress response against denatured proteins in the deletion of cytosolic chaperones SSA12 is different from heat-shock response in Saccharomyces cerevisiae.
PMID	PMID.18547390	11	31	4932	YCL040W,YDR171W,YDR258C,YDR533C,YFL014W,YFR015C,YGR088W,YKL035W,YLL026W,YNL160W,YPR160W	GLK1,HSP42,HSP78,HSP31,HSP12,GSY1,CTT1,UGP1,HSP104,YGP1,GPH1	8.33e-6	0.0044	(2008) Candida glabrata environmental stress response involves Saccharomyces cerevisiae Msn24 orthologous transcription factors.
PMID	PMID.27208115	10	25	4932	YDR001C,YDR171W,YDR258C,YDR533C,YLL026W,YMR169C,YMR170C,YNL076W,YOR374W,YPR184W	NTH1,HSP42,HSP78,HSP31,HSP104,ALD3,ALD2,MKS1,ALD4,GDB1	9.34e-6	0.0047	(2016) Pichia pastoris Exhibits High Viability and a Low Maintenance Energy Requirement at Near-Zero Specific Growth Rates.
PMID	PMID.24957376	9	19	4932	YCL040W,YDL021W,YDR001C,YFR053C,YGR088W,YHR008C,YLR258W,YMR105C,YPR160W	GLK1,GPM2,NTH1,HXK1,CTT1,SOD2,GSY2,PGM2,GPH1	9.13e-6	0.0047	(2012) Canonical modeling of the multi-scale regulation of the heat stress response in yeast.
PMID	PMID.30254614	7	10	4932	YDR171W,YEL011W,YEL021W,YER103W,YFL014W,YLL026W,YPR160W	HSP42,GLC3,URA3,SSA4,HSP12,HSP104,GPH1	1.48e-5	0.0071	(2018) Rapid Identification of Major QTLS Associated With Near- Freezing Temperature Tolerance in Saccharomyces cerevisiae.
PMID	PMID.29269498	11	34	4932	YBL015W,YCL035C,YDL174C,YDL223C,YDR513W,YGR256W,YHL021C,YHR008C,YKL103C,YNL160W,YNL274C	ACH1,GRX1,DLD1,HBT1,GRX2,GND2,AIM17,SOD2,APE1,YGP1,GOR1	1.71e-5	0.0075	(2018) Transcriptional Response to Lactic Acid Stress in the Hybrid Yeast Zygosaccharomyces parabailii.
PMID	PMID.27871361	6	6	4932	YEL011W,YEL021W,YFR015C,YLR258W,YPR160W,YPR184W	GLC3,URA3,GSY1,GSY2,GPH1,GDB1	1.62e-5	0.0075	(2016) Recreating the synthesis of starch granules in yeast.
PMID	PMID.25870413	15	65	4932	YBR072W,YBR169C,YCL040W,YDR001C,YDR171W,YDR258C,YER103W,YFL014W,YFR053C,YGL191W,YGR254W,YJL052W,YLL026W,YMR105C,YPR160W	HSP26,SSE2,GLK1,NTH1,HSP42,HSP78,SSA4,HSP12,HXK1,COX13,ENO1,TDH1,HSP104,PGM2,GPH1	1.63e-5	0.0075	(2015) Protein degradation and dynamic tRNA thiolation fine-tune translation at elevated temperatures.
PMID	PMID.30288173	11	35	4932	YBR117C,YDR342C,YEL039C,YER020W,YGR088W,YGR256W,YJR047C,YLR258W,YMR169C,YMR170C,YOR374W	TKL2,HXT7,CYC7,GPA2,CTT1,GND2,ANB1,GSY2,ALD3,ALD2,ALD4	2.15e-5	0.0091	(2018) Genomic and phenotypic characterization of a refactored xylose-utilizing Saccharomyces cerevisiae strain for lignocellulosic biofuel production.
PMID	PMID.15059259	12	43	4932	YCL040W,YER103W,YFL014W,YFR053C,YHR087W,YJR010W,YLL026W,YLR178C,YML128C,YMR105C,YMR169C,YNL160W	GLK1,SSA4,HSP12,HXK1,RTC3,MET3,HSP104,TFS1,MSC1,PGM2,ALD3,YGP1	2.44e-5	0.01	(2004) Population genetic variation in gene expression is associated with phenotypic variation in Saccharomyces cerevisiae.
PMID	PMID.27305947	12	44	4932	YCL040W,YDR342C,YEL021W,YER062C,YFL014W,YFR053C,YGR088W,YGR254W,YJL052W,YJL153C,YML120C,YMR169C	GLK1,HXT7,URA3,GPP2,HSP12,HXK1,CTT1,ENO1,TDH1,INO1,NDI1,ALD3	2.96e-5	0.0118	(2016) Respiratory metabolism and calorie restriction relieve persistent endoplasmic reticulum stress induced by calcium shortage in yeast.
PMID	PMID.29432462	9	23	4932	YBL078C,YDR074W,YEL011W,YEL021W,YFL014W,YFR015C,YLL026W,YMR105C,YMR169C	ATG8,TPS2,GLC3,URA3,HSP12,GSY1,HSP104,PGM2,ALD3	3.07e-5	0.012	(2018) Adaptability of the Saccharomyces cerevisiae yeasts to wine fermentation conditions relies on their strong ability to consume nitrogen.
PMID	PMID.30209405	13	53	4932	YBL064C,YDR453C,YDR533C,YFL014W,YFR015C,YGR043C,YGR254W,YJR096W,YKL086W,YKL150W,YMR250W,YOR120W,YOR372C	PRX1,TSA2,HSP31,HSP12,GSY1,NQM1,ENO1,YJR096W,SRX1,MCR1,GAD1,GCY1,NDD1	3.55e-5	0.0135	(2018) Doxorubicin induces an extensive transcriptional and metabolic rewiring in yeast cells.
PMID	PMID.18671860	12	46	4932	YAL061W,YCL040W,YDR342C,YEL021W,YFR053C,YHR043C,YIL136W,YIL155C,YKL087C,YML054C,YML120C,YNL160W	BDH2,GLK1,HXT7,URA3,HXK1,DOG2,OM45,GUT2,CYT2,CYB2,NDI1,YGP1	4.3e-5	0.0159	(2008) Transcriptome analysis of a respiratory Saccharomyces cerevisiae strain suggests the expression of its phenotype is glucose insensitive and predominantly controlled by Hap4, Cat8 and Mig1.
PMID	PMID.11483159	6	8	4932	YBR072W,YBR169C,YDR001C,YDR074W,YHR008C,YLL026W	HSP26,SSE2,NTH1,TPS2,SOD2,HSP104	4.81e-5	0.0173	(2001) Acquisition of tolerance against oxidative damage in Saccharomyces cerevisiae.
PMID	PMID.19517136	10	32	4932	YCL040W,YFR053C,YGR043C,YGR087C,YGR254W,YGR256W,YJL052W,YMR169C,YMR170C,YOR374W	GLK1,HXK1,NQM1,PDC6,ENO1,GND2,TDH1,ALD3,ALD2,ALD4	5.38e-5	0.0189	(2009) Evolutionarily engineered ethanologenic yeast detoxifies lignocellulosic biomass conversion inhibitors by reprogrammed pathways.
PMID	PMID.26273319	8	19	4932	YBL078C,YBR072W,YCL040W,YDL021W,YDR171W,YDR533C,YFR053C,YGR088W	ATG8,HSP26,GLK1,GPM2,HSP42,HSP31,HXK1,CTT1	5.72e-5	0.0196	(2015) Transcriptional analysis of Kluyveromyces marxianus for ethanol production from inulin using consolidated bioprocessing technology.
PMID	PMID.22093745	12	48	4932	YBL015W,YBR072W,YEL039C,YEL060C,YFL014W,YFR015C,YGR088W,YJR047C,YLL026W,YLR258W,YML004C,YMR096W	ACH1,HSP26,CYC7,PRB1,HSP12,GSY1,CTT1,ANB1,HSP104,GSY2,GLO1,SNZ1	6.14e-5	0.0205	(2011) Cellular responses of Saccharomyces cerevisiae at near-zero growth rates: transcriptome analysis of anaerobic retentostat cultures.
PMID	PMID.20497545	14	65	4932	YBR117C,YCL040W,YDL010W,YDR453C,YDR513W,YEL021W,YER081W,YFR053C,YHR087W,YKL035W,YML100W,YMR096W,YMR250W,YPR184W	TKL2,GLK1,GRX6,TSA2,GRX2,URA3,SER3,HXK1,RTC3,UGP1,TSL1,SNZ1,GAD1,GDB1	6.12e-5	0.0205	(2010) Nutrient control of eukaryote cell growth: a systems biology study in yeast.
PMID	PMID.20178842	12	48	4932	YCL040W,YEL021W,YFR015C,YFR053C,YGR256W,YHR008C,YJL052W,YLR258W,YML120C,YMR169C,YMR170C,YOR374W	GLK1,URA3,GSY1,HXK1,GND2,SOD2,TDH1,GSY2,NDI1,ALD3,ALD2,ALD4	6.14e-5	0.0205	(2010) Gene regulatory changes in yeast during life extension by nutrient limitation.
PMID	PMID.27315089	10	33	4932	YCL040W,YFL014W,YGR088W,YIL155C,YML070W,YMR169C,YMR170C,YNL202W,YOR374W,YPR127W	GLK1,HSP12,CTT1,GUT2,DAK1,ALD3,ALD2,SPS19,ALD4,YPR127W	6.68e-5	0.0209	(2016) Differential RNA-seq, Multi-Network Analysis and Metabolic Regulation Analysis of Kluyveromyces marxianus Reveals a Compartmentalised Response to Xylose.
PMID	PMID.29869985	8	20	4932	YBR169C,YCL035C,YDR258C,YDR453C,YDR513W,YEL021W,YGR088W,YIL155C	SSE2,GRX1,HSP78,TSA2,GRX2,URA3,CTT1,GUT2	7.64e-5	0.0234	(2018) Temporal profiling of redox-dependent heterogeneity in single cells.
PMID	PMID.25024351	8	20	4932	YBL078C,YBR072W,YDR171W,YDR258C,YGL156W,YGR088W,YHR008C,YKL103C	ATG8,HSP26,HSP42,HSP78,AMS1,CTT1,SOD2,APE1	7.64e-5	0.0234	(2014) yStreX: yeast stress expression database.
PMID	PMID.24286259	18	105	4932	YCL040W,YDL010W,YEL039C,YEL060C,YER081W,YFR053C,YGR087C,YGR254W,YGR256W,YHR008C,YJL052W,YKL086W,YML120C,YMR105C,YMR169C,YMR174C,YNL015W,YNL076W	GLK1,GRX6,CYC7,PRB1,SER3,HXK1,PDC6,ENO1,GND2,SOD2,TDH1,SRX1,NDI1,PGM2,ALD3,PAI3,PBI2,MKS1	7.76e-5	0.0234	(2013) Genome-wide identification of genes involved in the positive and negative regulation of acetic acid-induced programmed cell death in Saccharomyces cerevisiae.
PMID	PMID.19880387	8	20	4932	YBR072W,YDR258C,YDR453C,YEL021W,YFL014W,YGR088W,YHR008C,YLL026W	HSP26,HSP78,TSA2,URA3,HSP12,CTT1,SOD2,HSP104	7.64e-5	0.0234	(2010) Comparative analyses of time-course gene expression profiles of the long-lived sch9Delta mutant.
PMID	PMID.24073228	11	42	4932	YBL064C,YBR117C,YCL040W,YDR453C,YGR043C,YGR088W,YGR248W,YGR256W,YHR008C,YIR038C,YJR010W	PRX1,TKL2,GLK1,TSA2,NQM1,CTT1,SOL4,GND2,SOD2,GTT1,MET3	8.8e-5	0.0248	(2013) The genome-wide early temporal response of Saccharomyces cerevisiae to oxidative stress induced by cumene hydroperoxide.
PMID	PMID.10077186	5	5	4932	YEL011W,YFR015C,YGR088W,YLR258W,YPR160W	GLC3,GSY1,CTT1,GSY2,GPH1	8.85e-5	0.0248	(1999) Dynamic responses of reserve carbohydrate metabolism under carbon and nitrogen limitations in Saccharomyces cerevisiae.
PMID	PMID.9315717	5	5	4932	YBR126C,YFL014W,YGR088W,YLL026W,YMR170C	TPS1,HSP12,CTT1,HSP104,ALD2	8.85e-5	0.0248	(1997) Involvement of CIF1 (GGS1TPS1) in osmotic stress response in Saccharomyces cerevisiae.
PMID	PMID.18533012	12	51	4932	YBL015W,YBR193C,YCL040W,YEL021W,YER020W,YFR053C,YGR254W,YLR258W,YMR169C,YMR170C,YOR374W,YPR191W	ACH1,MED8,GLK1,URA3,GPA2,HXK1,ENO1,GSY2,ALD3,ALD2,ALD4,QCR2	1e-4	0.027	(2008) Regulation of xylose metabolism in recombinant Saccharomyces cerevisiae.
PMID	PMID.15925308	6	10	4932	YBL078C,YEL060C,YHR138C,YLR178C,YMR174C,YNL015W	ATG8,PRB1,YHR138C,TFS1,PAI3,PBI2	1.2e-4	0.0307	(2005) Identification and characterization of rns4vps32 mutation in the RNase T1 expression-sensitive strain of Saccharomyces cerevisiae: Evidence for altered ambient response resulting in transportation of the secretory protein to vacuoles.
PMID	PMID.27203179	8	22	4932	YDR001C,YDR074W,YEL011W,YEL021W,YFR015C,YLR258W,YPR160W,YPR184W	NTH1,TPS2,GLC3,URA3,GSY1,GSY2,GPH1,GDB1	1.3e-4	0.0337	(2016) Cyclin-Dependent Kinase Co-Ordinates Carbohydrate Metabolism and Cell Cycle in S. cerevisiae.
PMID	PMID.28431042	11	45	4932	YBR169C,YDR074W,YFR015C,YIR038C,YKL151C,YLL026W,YLR258W,YMR105C,YMR250W,YNL200C,YOR215C	SSE2,TPS2,GSY1,GTT1,NNR2,HSP104,GSY2,PGM2,GAD1,NNR1,AIM41	1.5e-4	0.0377	(2017) Cis-Regulatory Divergence in Gene Expression between Two Thermally Divergent Yeast Species.
PMID	PMID.22579450	5	6	4932	YBR072W,YDR001C,YER103W,YFR015C,YLL026W	HSP26,NTH1,SSA4,GSY1,HSP104	1.6e-4	0.0385	(2012) Characterization and gene expression profiles of thermotolerant Saccharomyces cerevisiae isolates from Thai fruits.
PMID	PMID.8549775	5	6	4932	YBR072W,YBR126C,YER103W,YGR088W,YLL026W	HSP26,TPS1,SSA4,CTT1,HSP104	1.6e-4	0.0385	(1995) Evidence that the Saccharomyces cerevisiae CIF1 (GGS1TPS1) gene modulates heat shock response positively.
PMID	PMID.23029052	9	30	4932	YCL040W,YDR001C,YDR074W,YFR053C,YGR254W,YLR258W,YMR105C,YPR160W,YPR184W	GLK1,NTH1,TPS2,HXK1,ENO1,GSY2,PGM2,GPH1,GDB1	1.7e-4	0.0401	(2012) Quercetin protects Saccharomyces cerevisiae against oxidative stress by inducing trehalose biosynthesis and the cell wall integrity pathway.
PMID	PMID.18983675	10	38	4932	YBL064C,YDR453C,YEL021W,YER062C,YFL014W,YHR008C,YML070W,YMR174C,YNL160W,YNL259C	PRX1,TSA2,URA3,GPP2,HSP12,SOD2,DAK1,PAI3,YGP1,ATX1	1.8e-4	0.0425	(2008) Induction of multiple pleiotropic drug resistance genes in yeast engineered to produce an increased level of anti-malarial drug precursor, artemisinic acid.
PMID	PMID.18270585	10	38	4932	YBL078C,YDL181W,YDR171W,YDR258C,YEL021W,YER103W,YFL014W,YFR015C,YGR088W,YLL026W	ATG8,INH1,HSP42,HSP78,URA3,SSA4,HSP12,GSY1,CTT1,HSP104	1.8e-4	0.0425	(2008) Hsf1 activation inhibits rapamycin resistance and TOR signaling in yeast revealed by combined proteomic and genetic analysis.
PMID	PMID.27307591	9	31	4932	YBL064C,YBR117C,YBR169C,YDR453C,YGR088W,YGR256W,YHR008C,YKL086W,YML075C	PRX1,TKL2,SSE2,TSA2,CTT1,GND2,SOD2,SRX1,HMG1	2.1e-4	0.047	(2016) Adaptation to different types of stress converge on mitochondrial metabolism.
Process	GO.0055114	52	325	4932	YAL061W,YBL064C,YBR026C,YBR117C,YCL035C,YDL010W,YDL124W,YDL174C,YDR031W,YDR453C,YDR513W,YEL011W,YEL039C,YER081W,YFR015C,YFR033C,YGL191W,YGR043C,YGR088W,YGR248W,YGR256W,YHL021C,YHR008C,YIL155C,YIL160C,YIR038C,YJL052W,YJR010W,YJR096W,YKL035W,YKL086W,YKL150W,YKR046C,YKR049C,YLL041C,YLR258W,YML054C,YML070W,YML075C,YML120C,YMR105C,YMR169C,YMR170C,YNL202W,YNL274C,YOL071W,YOR120W,YOR374W,YPR127W,YPR160W,YPR184W,YPR191W	BDH2,PRX1,ETR1,TKL2,GRX1,GRX6,YDL124W,DLD1,MIX14,TSA2,GRX2,GLC3,CYC7,SER3,GSY1,QCR6,COX13,NQM1,CTT1,SOL4,GND2,AIM17,SOD2,GUT2,POT1,GTT1,TDH1,MET3,YJR096W,UGP1,SRX1,MCR1,PET10,FMP46,SDH2,GSY2,CYB2,DAK1,HMG1,NDI1,PGM2,ALD3,ALD2,SPS19,GOR1,SDH5,GCY1,ALD4,YPR127W,GPH1,GDB1,QCR2	1.86e-11	2.27e-8	oxidation-reduction process
Process	GO.0006091	30	155	4932	YBR026C,YBR117C,YCL035C,YCL040W,YDL010W,YDR031W,YDR513W,YEL011W,YEL039C,YFR015C,YFR033C,YFR053C,YGL191W,YGR043C,YGR248W,YGR254W,YGR256W,YJL052W,YKL035W,YKR046C,YLL041C,YLR258W,YML070W,YML120C,YMR105C,YOL071W,YOR374W,YPR160W,YPR184W,YPR191W	ETR1,TKL2,GRX1,GLK1,GRX6,MIX14,GRX2,GLC3,CYC7,GSY1,QCR6,HXK1,COX13,NQM1,SOL4,ENO1,GND2,TDH1,UGP1,PET10,SDH2,GSY2,DAK1,NDI1,PGM2,SDH5,ALD4,GPH1,GDB1,QCR2	2.09e-8	1.28e-5	generation of precursor metabolites and energy
Process	GO.0005975	29	151	4932	YBR126C,YCL040W,YDR001C,YDR074W,YEL011W,YER062C,YFR015C,YFR053C,YGL156W,YGR032W,YGR043C,YGR248W,YGR254W,YGR256W,YHR043C,YIL155C,YJL052W,YJL153C,YJR096W,YKL035W,YLL026W,YLR258W,YML070W,YML100W,YMR105C,YMR196W,YOR120W,YPR160W,YPR184W	TPS1,GLK1,NTH1,TPS2,GLC3,GPP2,GSY1,HXK1,AMS1,GSC2,NQM1,SOL4,ENO1,GND2,DOG2,GUT2,TDH1,INO1,YJR096W,UGP1,HSP104,GSY2,DAK1,TSL1,PGM2,YMR196W,GCY1,GPH1,GDB1	4.36e-8	1.78e-5	carbohydrate metabolic process
Process	GO.0044262	22	93	4932	YBR126C,YCL040W,YDR001C,YDR074W,YEL011W,YER062C,YFR015C,YFR053C,YGL156W,YGR032W,YGR256W,YIL155C,YJL153C,YKL035W,YLL026W,YLR258W,YML070W,YML100W,YMR105C,YOR120W,YPR160W,YPR184W	TPS1,GLK1,NTH1,TPS2,GLC3,GPP2,GSY1,HXK1,AMS1,GSC2,GND2,GUT2,INO1,UGP1,HSP104,GSY2,DAK1,TSL1,PGM2,GCY1,GPH1,GDB1	1e-7	3.07e-5	cellular carbohydrate metabolic process
Process	GO.0009311	9	17	4932	YBR126C,YDR001C,YDR074W,YGL156W,YKL035W,YLL026W,YML100W,YMR105C,YMR196W	TPS1,NTH1,TPS2,AMS1,UGP1,HSP104,TSL1,PGM2,YMR196W	4.54e-6	0.0011	oligosaccharide metabolic process
Process	GO.0006979	19	92	4932	YBL064C,YBR126C,YCL035C,YDL010W,YDL124W,YDR453C,YDR513W,YDR533C,YFL014W,YGR043C,YGR088W,YHR008C,YJR096W,YKL086W,YKL150W,YLL026W,YMR250W,YNL259C,YOR120W	PRX1,TPS1,GRX1,GRX6,YDL124W,TSA2,GRX2,HSP31,HSP12,NQM1,CTT1,SOD2,YJR096W,SRX1,MCR1,HSP104,GAD1,ATX1,GCY1	4.71e-6	0.0011	response to oxidative stress
Process	GO.0034599	18	86	4932	YBL064C,YBR126C,YCL035C,YDL010W,YDL124W,YDR453C,YDR513W,YDR533C,YFL014W,YGR043C,YHR008C,YJR096W,YKL086W,YKL150W,YLL026W,YMR250W,YNL259C,YOR120W	PRX1,TPS1,GRX1,GRX6,YDL124W,TSA2,GRX2,HSP31,HSP12,NQM1,SOD2,YJR096W,SRX1,MCR1,HSP104,GAD1,ATX1,GCY1	7.27e-6	0.0013	cellular response to oxidative stress
Process	GO.0005991	7	9	4932	YBR126C,YDR001C,YDR074W,YKL035W,YLL026W,YML100W,YMR105C	TPS1,NTH1,TPS2,UGP1,HSP104,TSL1,PGM2	9.1e-6	0.0014	trehalose metabolic process
Process	GO.0044281	55	539	4932	YBL015W,YBR003W,YBR026C,YBR117C,YCL040W,YDL124W,YDL174C,YDR533C,YEL021W,YEL039C,YER062C,YER081W,YFR033C,YFR053C,YGL156W,YGL191W,YGR019W,YGR043C,YGR087C,YGR248W,YGR254W,YGR256W,YHR043C,YIL155C,YIL160C,YIR029W,YJL052W,YJL153C,YJR010W,YJR096W,YKL035W,YKL150W,YKL151C,YLL041C,YML004C,YML054C,YML070W,YML075C,YML120C,YMR096W,YMR105C,YMR169C,YMR170C,YMR250W,YNL200C,YNL202W,YNL274C,YNR019W,YOL055C,YOL071W,YOR020W-A,YOR120W,YOR374W,YPR127W,YPR191W	ACH1,COQ1,ETR1,TKL2,GLK1,YDL124W,DLD1,HSP31,URA3,CYC7,GPP2,SER3,QCR6,HXK1,AMS1,COX13,UGA1,NQM1,PDC6,SOL4,ENO1,GND2,DOG2,GUT2,POT1,DAL2,TDH1,INO1,MET3,YJR096W,UGP1,MCR1,NNR2,SDH2,GLO1,CYB2,DAK1,HMG1,NDI1,SNZ1,PGM2,ALD3,ALD2,GAD1,NNR1,SPS19,GOR1,ARE2,THI20,SDH5,YOR020W-A,GCY1,ALD4,YPR127W,QCR2	1.1e-5	0.0015	small molecule metabolic process
Process	GO.0034637	12	40	4932	YBR126C,YDR074W,YEL011W,YER062C,YFR015C,YGR032W,YJL153C,YKL035W,YLR258W,YML100W,YMR105C,YPR184W	TPS1,TPS2,GLC3,GPP2,GSY1,GSC2,INO1,UGP1,GSY2,TSL1,PGM2,GDB1	1.32e-5	0.0016	cellular carbohydrate biosynthetic process
Process	GO.0016051	14	57	4932	YBR126C,YDR074W,YEL011W,YER062C,YFR015C,YGR032W,YGR254W,YJL052W,YJL153C,YKL035W,YLR258W,YML100W,YMR105C,YPR184W	TPS1,TPS2,GLC3,GPP2,GSY1,GSC2,ENO1,TDH1,INO1,UGP1,GSY2,TSL1,PGM2,GDB1	1.73e-5	0.0019	carbohydrate biosynthetic process
Process	GO.0015980	18	93	4932	YBR026C,YDR031W,YEL011W,YEL039C,YFR015C,YFR033C,YGL191W,YKL035W,YKR046C,YLL041C,YLR258W,YML070W,YML120C,YMR105C,YOL071W,YPR160W,YPR184W,YPR191W	ETR1,MIX14,GLC3,CYC7,GSY1,QCR6,COX13,UGP1,PET10,SDH2,GSY2,DAK1,NDI1,PGM2,SDH5,GPH1,GDB1,QCR2	1.87e-5	0.0019	energy derivation by oxidation of organic compounds
Process	GO.0016052	13	51	4932	YCL040W,YDR001C,YFR053C,YGL156W,YGR254W,YIL155C,YJL052W,YJR096W,YML070W,YMR105C,YOR120W,YPR160W,YPR184W	GLK1,NTH1,HXK1,AMS1,ENO1,GUT2,TDH1,YJR096W,DAK1,PGM2,GCY1,GPH1,GDB1	2.51e-5	0.0024	carbohydrate catabolic process
Process	GO.0032787	19	107	4932	YBL015W,YBR026C,YCL040W,YDL174C,YDR533C,YFR053C,YGR019W,YGR087C,YGR254W,YGR256W,YIL160C,YJL052W,YML004C,YML054C,YMR169C,YMR170C,YNL202W,YNL274C,YOR374W	ACH1,ETR1,GLK1,DLD1,HSP31,HXK1,UGA1,PDC6,ENO1,GND2,POT1,TDH1,GLO1,CYB2,ALD3,ALD2,SPS19,GOR1,ALD4	3.15e-5	0.0028	monocarboxylic acid metabolic process
Process	GO.0072524	15	72	4932	YBR117C,YCL040W,YFR053C,YGR043C,YGR248W,YGR254W,YGR256W,YIL155C,YJL052W,YKL151C,YML120C,YMR096W,YNL200C,YOR374W,YPR127W	TKL2,GLK1,HXK1,NQM1,SOL4,ENO1,GND2,GUT2,TDH1,NNR2,NDI1,SNZ1,NNR1,ALD4,YPR127W	4.62e-5	0.0038	pyridine-containing compound metabolic process
Process	GO.0005978	6	8	4932	YEL011W,YFR015C,YKL035W,YLR258W,YMR105C,YPR184W	GLC3,GSY1,UGP1,GSY2,PGM2,GDB1	4.81e-5	0.0038	glycogen biosynthetic process
Process	GO.0044282	16	90	4932	YDL174C,YDR533C,YGR019W,YGR087C,YIL155C,YIL160C,YJR096W,YML004C,YML070W,YMR105C,YMR250W,YNL202W,YNL274C,YOL055C,YOR120W,YPR127W	DLD1,HSP31,UGA1,PDC6,GUT2,POT1,YJR096W,GLO1,DAK1,PGM2,GAD1,SPS19,GOR1,THI20,GCY1,YPR127W	1.4e-4	0.0093	small molecule catabolic process
Process	GO.0005977	7	16	4932	YEL011W,YFR015C,YKL035W,YLR258W,YMR105C,YPR160W,YPR184W	GLC3,GSY1,UGP1,GSY2,PGM2,GPH1,GDB1	1.4e-4	0.0093	glycogen metabolic process
Process	GO.0098869	9	30	4932	YBL064C,YCL035C,YDL010W,YDR453C,YDR513W,YGR088W,YHR008C,YIR038C,YKL086W	PRX1,GRX1,GRX6,TSA2,GRX2,CTT1,SOD2,GTT1,SRX1	1.7e-4	0.0097	cellular oxidant detoxification
Process	GO.0070887	26	202	4932	YAL026C,YBL064C,YBR126C,YCL035C,YDL010W,YDL124W,YDR001C,YDR453C,YDR513W,YDR533C,YER020W,YFL014W,YGR008C,YGR043C,YGR088W,YHR008C,YIR038C,YJR096W,YKL086W,YKL150W,YLL026W,YML070W,YMR052W,YMR250W,YNL259C,YOR120W	DRS2,PRX1,TPS1,GRX1,GRX6,YDL124W,NTH1,TSA2,GRX2,HSP31,GPA2,HSP12,STF2,NQM1,CTT1,SOD2,GTT1,YJR096W,SRX1,MCR1,HSP104,DAK1,FAR3,GAD1,ATX1,GCY1	1.6e-4	0.0097	cellular response to chemical stimulus
