category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO.0006525	8	14	4932	YER069W,YHR018C,YJL088W,YJR109C,YMR043W,YMR062C,YOL058W,YOL140W	ARG5,6,ARG4,ARG3,CPA2,MCM1,ARG7,ARG1,ARG8	3.9e-7	3.45e-5	arginine metabolic process
Process	GO.0006526	7	9	4932	YER069W,YHR018C,YJL088W,YJR109C,YMR062C,YOL058W,YOL140W	ARG5,6,ARG4,ARG3,CPA2,ARG7,ARG1,ARG8	4.9e-7	4.03e-5	arginine biosynthetic process
Process	GO.0009069	10	33	4932	YAL044C,YDR019C,YDR158W,YER052C,YER081W,YFR030W,YIL074C,YJR137C,YPL273W,YPR167C	GCV3,GCV1,HOM2,HOM3,SER3,MET10,SER33,MET5,SAM4,MET16	1.41e-6	1e-4	serine family amino acid metabolic process
Process	GO.1901566	44	613	4932	YBR115C,YBR249C,YBR256C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YKR085C,YLR245C,YMR062C,YMR095C,YMR096W,YMR120C,YMR169C,YMR286W,YNL104C,YNR007C,YOL055C,YOL058W,YOL064C,YOL140W,YOR167C,YOR299W,YPL273W,YPR145W,YPR167C	LYS2,ARO4,RIB5,HIS4,LYS20,ARO3,HOM2,TRP4,APT2,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,MET5,MRPL20,CDD1,ARG7,SNO1,SNZ1,ADE17,ALD3,MRPL33,LEU4,ATG3,THI20,ARG1,MET22,ARG8,RPS28A,BUD7,SAM4,ASN1,MET16	2.84e-6	1.9e-4	organonitrogen compound biosynthetic process
Process	GO.0009064	11	47	4932	YER069W,YHR018C,YJL088W,YJR109C,YMR043W,YMR062C,YMR095C,YNL191W,YOL058W,YOL140W,YPR145W	ARG5,6,ARG4,ARG3,CPA2,MCM1,ARG7,SNO1,DUG3,ARG1,ARG8,ASN1	3.54e-6	2.3e-4	glutamine family amino acid metabolic process
Process	GO.0009085	6	11	4932	YBR115C,YDL182W,YDR158W,YER052C,YIR034C,YJL200C	LYS2,LYS20,HOM2,HOM3,LYS1,ACO2	1.51e-5	9.1e-4	lysine biosynthetic process
Process	GO.0006591	5	8	4932	YER069W,YHR018C,YJL088W,YMR062C,YOL140W	ARG5,6,ARG4,ARG3,ARG7,ARG8	5.1e-5	0.0028	ornithine metabolic process
Process	GO.0009086	8	34	4932	YDR158W,YER052C,YFR030W,YHR137W,YJR137C,YOL064C,YPL273W,YPR167C	HOM2,HOM3,MET10,ARO9,MET5,MET22,SAM4,MET16	7.99e-5	0.0038	methionine biosynthetic process
Process	GO.0009072	8	34	4932	YBR249C,YCL030C,YDR035W,YDR354W,YER055C,YHR137W,YIL116W,YJR025C	ARO4,HIS4,ARO3,TRP4,HIS1,ARO9,HIS5,BNA1	7.99e-5	0.0038	aromatic amino acid family metabolic process
Process	GO.0009070	7	24	4932	YDR158W,YER052C,YER081W,YFR030W,YIL074C,YJR137C,YPR167C	HOM2,HOM3,SER3,MET10,SER33,MET5,MET16	7.27e-5	0.0038	serine family amino acid biosynthetic process
Process	GO.0055114	26	325	4932	YAL044C,YBR115C,YCL030C,YDL010W,YDR019C,YDR158W,YEL039C,YER069W,YER081W,YFR015C,YFR030W,YGL256W,YHL021C,YIL074C,YIR034C,YJL052W,YJL200C,YJR025C,YJR111C,YJR137C,YKR046C,YML075C,YMR169C,YNR074C,YPR037C,YPR167C	GCV3,LYS2,HIS4,GRX6,GCV1,HOM2,CYC7,ARG5,6,SER3,GSY1,MET10,ADH4,AIM17,SER33,LYS1,TDH1,ACO2,BNA1,PXP2,MET5,PET10,HMG1,ALD3,AIF1,ERV2,MET16	1.3e-4	0.0055	oxidation-reduction process
Process	GO.0044272	9	54	4932	YDR158W,YER052C,YFR030W,YHR137W,YJR137C,YOL055C,YOL064C,YPL273W,YPR167C	HOM2,HOM3,MET10,ARO9,MET5,THI20,MET22,SAM4,MET16	2.9e-4	0.0114	sulfur compound biosynthetic process
Process	GO.0009073	6	22	4932	YBR249C,YCL030C,YDR035W,YDR354W,YER055C,YIL116W	ARO4,HIS4,ARO3,TRP4,HIS1,HIS5	3.3e-4	0.0124	aromatic amino acid family biosynthetic process
Process	GO.0017144	18	196	4932	YAL044C,YBR256C,YDR019C,YDR441C,YEL039C,YFR030W,YHR137W,YIR029W,YJL052W,YJL200C,YJR137C,YMR095C,YMR096W,YOL055C,YOR299W,YPL273W,YPR145W,YPR167C	GCV3,RIB5,GCV1,APT2,CYC7,MET10,ARO9,DAL2,TDH1,ACO2,MET5,SNO1,SNZ1,THI20,BUD7,SAM4,ASN1,MET16	3.7e-4	0.0133	drug metabolic process
Process	GO.0019878	4	9	4932	YBR115C,YDL182W,YIR034C,YJL200C	LYS2,LYS20,LYS1,ACO2	8.2e-4	0.0275	lysine biosynthetic process via aminoadipic acid
Process	GO.0009058	57	1099	4932	YBR115C,YBR218C,YBR249C,YBR256C,YCL030C,YDL070W,YDL182W,YDR035W,YDR158W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER081W,YFR015C,YFR030W,YGL256W,YGR104C,YHR018C,YHR029C,YHR133C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YKR085C,YLR245C,YML075C,YMR043W,YMR062C,YMR095C,YMR096W,YMR120C,YMR169C,YMR286W,YNL104C,YNL156C,YNL215W,YNR007C,YOL055C,YOL058W,YOL064C,YOL140W,YOR167C,YOR299W,YPL011C,YPL273W,YPR145W,YPR167C,YPR175W	LYS2,PYC2,ARO4,RIB5,HIS4,BDF2,LYS20,ARO3,HOM2,TRP4,APT2,HOM3,HIS1,ARG5,6,SER3,GSY1,MET10,ADH4,SRB5,ARG4,YHI9,NSG1,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,MET5,MRPL20,CDD1,HMG1,MCM1,ARG7,SNO1,SNZ1,ADE17,ALD3,MRPL33,LEU4,NSG2,IES2,ATG3,THI20,ARG1,MET22,ARG8,RPS28A,BUD7,TAF3,SAM4,ASN1,MET16,DPB2	8e-4	0.0275	biosynthetic process
Process	GO.0006592	3	3	4932	YER069W,YMR062C,YOL140W	ARG5,6,ARG7,ARG8	7.9e-4	0.0275	ornithine biosynthetic process
Process	GO.0000103	4	9	4932	YFR030W,YJR137C,YOL064C,YPR167C	MET10,MET5,MET22,MET16	8.2e-4	0.0275	sulfate assimilation
Process	GO.1901576	56	1087	4932	YBR115C,YBR218C,YBR249C,YBR256C,YCL030C,YDL070W,YDL182W,YDR035W,YDR158W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER081W,YFR015C,YFR030W,YGL256W,YGR104C,YHR018C,YHR133C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YKR085C,YLR245C,YML075C,YMR043W,YMR062C,YMR095C,YMR096W,YMR120C,YMR169C,YMR286W,YNL104C,YNL156C,YNL215W,YNR007C,YOL055C,YOL058W,YOL064C,YOL140W,YOR167C,YOR299W,YPL011C,YPL273W,YPR145W,YPR167C,YPR175W	LYS2,PYC2,ARO4,RIB5,HIS4,BDF2,LYS20,ARO3,HOM2,TRP4,APT2,HOM3,HIS1,ARG5,6,SER3,GSY1,MET10,ADH4,SRB5,ARG4,NSG1,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,MET5,MRPL20,CDD1,HMG1,MCM1,ARG7,SNO1,SNZ1,ADE17,ALD3,MRPL33,LEU4,NSG2,IES2,ATG3,THI20,ARG1,MET22,ARG8,RPS28A,BUD7,TAF3,SAM4,ASN1,MET16,DPB2	0.0011	0.0354	organic substance biosynthetic process
Process	GO.1901564	60	1199	4932	YAL044C,YBR115C,YBR249C,YBR256C,YCL030C,YDL182W,YDR019C,YDR035W,YDR049W,YDR158W,YDR354W,YDR441C,YEL039C,YER052C,YER055C,YER069W,YER081W,YFR030W,YGL156W,YGL256W,YGR019W,YGR072W,YHR018C,YHR137W,YIL074C,YIL116W,YIR029W,YIR034C,YJL052W,YJL088W,YJL151C,YJL200C,YJR025C,YJR109C,YJR137C,YKL218C,YKR085C,YLR245C,YML075C,YMR043W,YMR062C,YMR095C,YMR096W,YMR120C,YMR169C,YMR286W,YNL020C,YNL104C,YNL191W,YNR007C,YOL055C,YOL058W,YOL064C,YOL140W,YOL154W,YOR167C,YOR299W,YPL273W,YPR145W,YPR167C	GCV3,LYS2,ARO4,RIB5,HIS4,LYS20,GCV1,ARO3,VMS1,HOM2,TRP4,APT2,CYC7,HOM3,HIS1,ARG5,6,SER3,MET10,AMS1,ADH4,UGA1,UPF3,ARG4,ARO9,SER33,HIS5,DAL2,LYS1,TDH1,ARG3,SNA3,ACO2,BNA1,CPA2,MET5,SRY1,MRPL20,CDD1,HMG1,MCM1,ARG7,SNO1,SNZ1,ADE17,ALD3,MRPL33,ARK1,LEU4,DUG3,ATG3,THI20,ARG1,MET22,ARG8,ZPS1,RPS28A,BUD7,SAM4,ASN1,MET16	0.0013	0.0402	organonitrogen compound metabolic process
