geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YMR192W,GYL1,FALSE,0.17265221009525833,0.25233214400306825,0.4050771787817805
YOR070C,GYP1,FALSE,0.23741875031965348,0.24744359307951624,-0.5985018034543925
YPL249C,GYP5,FALSE,0.463929426207357,0.33252825614914905,-0.7635520734067645
YJL044C,GYP6,FALSE,0.010897646169101844,-0.11907286368264874,-0.01582105850104518
YDL234C,GYP7,FALSE,-0.07791599288078117,0.2391309946241195,0.27043374452214597
YFL027C,GYP8,FALSE,0.26659718043616676,0.3198339373202776,0.3483263059422503
YPR008W,HAA1,FALSE,0.10222652346820378,-0.16044562443247393,0.24351969859297345
YFL031W,HAC1,FALSE,0.18342665351629467,-0.337854453672169,-0.32160261640474164
YPR005C,HAL1,FALSE,0.10477705722011563,0.016553519650139785,0.04179054537248528
YJL165C,HAL5,FALSE,0.2196035780681897,0.5805177407839343,0.520555924726701
YOL089C,HAL9,FALSE,0.07860255599805097,-0.20607489938513027,-0.32886371381213686
YJR069C,HAM1,FALSE,-0.1552933475790388,0.4166277547771063,0.08615976996815057
YLR256W,HAP1,FALSE,-0.2249188739797233,0.4478435653500731,0.8750595882594245
YGL237C,HAP2,FALSE,0.037608712861817106,-0.2004155962248504,0.012905005500342789
YBL021C,HAP3,FALSE,0.44133341936758763,0.2906727838599674,0.5757082956646455
YOR358W,HAP5,FALSE,-0.15621243221355613,0.2804164874360595,0.41037636516630593
YMR290C,HAS1,TRUE,-0.39870898521606896,-0.940118374331443,-1.2239377910365452
YPL001W,HAT1,FALSE,-0.0602742086393425,0.15254730769881136,0.3171272771872736
YEL056W,HAT2,FALSE,-0.27767789383645713,-0.3543972823538498,0.4584116853718279
YCL026C-B,HBN1,FALSE,0.33525911788823287,-0.3925006063119774,0.6685025565328846
YKR084C,HBS1,FALSE,0.25089226184418634,0.5214324888757872,0.358502234289832
YDL223C,HBT1,FALSE,0.45954324045286987,0.3646660838953625,0.36982666686748333
YJL033W,HCA4,TRUE,-0.9125561568027508,-2.072924661953972,-1.8623897383120214
YNL281W,HCH1,FALSE,0.26028443617432667,0.24076744417718268,0.23376624813421035
YCR065W,HCM1,FALSE,0.37305609116311006,0.47602055328679455,1.1030249706606037
YKL017C,HCS1,FALSE,0.20856980834514866,0.5027628422767737,0.3915732603404915
YNL021W,HDA1,FALSE,0.1298649098348599,0.2926622446189703,-0.5990121170932111
YDR295C,HDA2,FALSE,0.37868417632262863,-0.3611938962032607,0.4727865447570653
YPR179C,HDA3,FALSE,0.10687446021021488,0.2875135361299086,0.3028439674630467
YDR014W-A,HED1,FALSE,-0.27260869051561076,-0.12115381721167008,0.0037084361621556334
YNL014W,HEF3,FALSE,0.42744568398298344,0.7384998425976269,0.7412410665228519
YDR458C,HEH2,FALSE,0.28073576695437236,-0.32300842910750055,0.35815692122546866
YBL032W,HEK2,FALSE,0.0020278313104253806,-0.47908740448196896,-0.3312492846234782
YDR266C,HEL2,FALSE,0.29373794792119784,0.36395929272395133,0.40188603359917696
YDR232W,HEM1,TRUE,0.44041360113679223,-0.7881894467986477,-2.524775083241355
YDR047W,HEM12,TRUE,0.37523487456654026,-0.6504141335378727,-1.7465418080355355
YDR044W,HEM13,TRUE,0.27716542192757326,-0.31006545753348486,-1.6049566182050947
YER014W,HEM14,FALSE,0.7208285005255147,0.6068437393291419,-0.669109109228794
YOR176W,HEM15,TRUE,0.16164411157865366,-0.33609685505267123,-0.7244871510222787
YGL040C,HEM2,TRUE,0.41486624490400076,-0.5901908394359874,-1.3253878496710176
YDL205C,HEM3,TRUE,0.38320563478282593,-0.5801960019237601,-2.033911003345444
YOR278W,HEM4,TRUE,0.20678950387439893,0.05630621473113247,-0.17832900566721374
YOR227W,HER1,FALSE,0.3023167347522691,0.3717740053664466,0.1973631894002149
YOR237W,HES1,FALSE,0.5219776998256719,0.2380582452181862,-0.4502977736378954
YMR207C,HFA1,FALSE,-0.5970650465115933,-0.5955576417285028,0.6646412043046854
YMR110C,HFD1,FALSE,0.3504075378057013,0.5994280986485685,0.6465189797876385
YPL254W,HFI1,FALSE,-0.19404902999616502,-1.0307645163442065,-0.7703925038020052
YGL251C,HFM1,FALSE,0.10741856712587905,0.10001374046959513,0.25988294161586295
YGR187C,HGH1,FALSE,0.10466165925595056,0.38822212603655054,0.4439088744567502
YPL127C,HHO1,FALSE,0.333295703902605,0.32103382294047383,0.3374494594455089
YEL059W,HHY1,FALSE,0.6643509335559589,0.5049373550954924,0.3949037296627325
YLL022C,HIF1,FALSE,-0.10392308603725059,0.44388014840329076,0.6057091801133531
YDR317W,HIM1,FALSE,-0.14650574660467264,-0.005753862511284839,0.2645264215096841
YGR191W,HIP1,TRUE,-2.837550280883301,-2.888008276965341,-2.184878299168805
YBL008W,HIR1,FALSE,-0.199091364622427,0.3949887126875492,0.41240380884158073
YOR038C,HIR2,FALSE,0.17083720757673318,-0.03047765050558615,-0.09693866088373158
YJR140C,HIR3,FALSE,0.4172738838245566,-0.24001365721332205,-0.3208428220756146
YOR202W,HIS3,FALSE,-0.14757695831129716,-0.4310200316146487,-0.2662780686575799
YCL030C,HIS4,FALSE,0.4180306330757964,0.37448602166531286,0.42243377602460275
YIL116W,HIS5,FALSE,0.14784876402203254,0.17772616899839278,0.18110570082956903
YIL020C,HIS6,FALSE,-0.3261393737383434,-0.33285333642368087,-0.7762643185003459
YBR248C,HIS7,FALSE,0.1889549622427374,0.18030136351090756,0.5084615803197813
YDR420W,HKR1,FALSE,0.22462787758117933,0.25172436965250844,0.4975814933588268
YDR528W,HLR1,FALSE,0.23639197550663382,0.07523798103764609,-0.11402032902606082
YML075C,HMG1,FALSE,0.41580995211796334,0.8057778764189476,0.7461777825778125
YLR450W,HMG2,FALSE,0.3343364574374801,0.3030930712181335,0.42826441652509706
YOL095C,HMI1,FALSE,0.2473942771365165,0.5117926976773827,0.6120234200698986
YDR174W,HMO1,FALSE,0.019692345522314567,-0.2243564331079396,-0.0861997048247777
YOR032C,HMS1,FALSE,0.2901033326823398,0.04791051803089315,0.07896719973530619
YBR034C,HMT1,FALSE,0.2457141656989487,0.23204475438066136,-0.2828211504842702
YLR205C,HMX1,FALSE,-0.05115280843165572,0.21232635694516133,0.10965068368828138
YGL077C,HNM1,FALSE,0.13114587588350374,0.1867580448776421,0.26732209550051766
YDL227C,HO,FALSE,-0.12394224763337336,0.3179236428561549,0.5481017432893804
YJR075W,HOC1,FALSE,-0.09881780325233135,-0.15937098184053036,-0.4109427569497418
YMR032W,HOF1,FALSE,0.247693600233612,0.35370156244433176,0.3633977072989956
YLR113W,HOG1,FALSE,0.20473789975499482,-0.14179534868382235,0.07530863541560574
YNR055C,HOL1,FALSE,-0.22430849860725316,0.447102354367099,0.38972355872407183
YDR158W,HOM2,FALSE,-0.016683464589437067,-0.13283093454233647,0.5813708949548381
YER052C,HOM3,FALSE,0.31157157850570943,0.45123253379432043,0.1982986340306197
YJR139C,HOM6,FALSE,0.12297544191429167,-0.47764451336652025,-1.3553558017581187
YIL072W,HOP1,FALSE,-0.23847857639091996,-0.14501046280124535,0.3955754418396291
YMR251W-A,HOR7,FALSE,-0.19915641148750174,-0.03205921348524003,0.11451225336261346
YPR068C,HOS1,FALSE,0.20270810795292207,-0.49725700904069137,-0.6902134581657077
YGL194C,HOS2,FALSE,-0.2054236621228286,-0.19435390164862845,-0.15329272706266486
YPL116W,HOS3,FALSE,0.33583392555781905,0.20237710846482113,0.21362124875542265
YIL112W,HOS4,FALSE,-0.21178262806251086,-0.36206772858051034,-0.7507347987817237
YMR172W,HOT1,FALSE,-0.2903681086881463,-0.33892314550760516,0.3133674147475329
YEL066W,HPA3,FALSE,-0.35842603073415424,-0.16765507377882244,-0.4237064237191963
YBR215W,HPC2,FALSE,0.018453258226034372,0.36139212342697985,-0.2733476309435714
YNL004W,HRB1,FALSE,0.29512598748164165,0.44899241122111244,0.3426471444396833
YLR207W,HRD3,FALSE,0.43615592168791634,0.3810292270045251,-0.64569009576564
YLR301W,HRI1,FALSE,0.06734528196428964,0.22902956004505773,0.5138235281706133
YOR267C,HRK1,FALSE,0.3170779293011722,0.2909120517073242,-0.29222444731084707
YOL123W,HRP1,TRUE,-0.3040325096671469,-0.2395673519814522,-0.2924452434580914
YDR291W,HRQ1,FALSE,-0.25392968959984186,0.3113298344755056,-0.5108658385083268
YPL204W,HRR25,TRUE,0.13489491780196525,-0.20687015099517214,-0.5424413331451898
YOL133W,HRT1,TRUE,-0.046134772811715186,-0.519154162176302,-0.40862983109654505
YLR097C,HRT3,FALSE,0.2562595537011217,0.3905681003219185,0.41690743202639857
YMR186W,HSC82,FALSE,0.1151720010802242,-0.012413706781466024,0.01747409547017168
YMR288W,HSH155,TRUE,0.2703795626287027,0.4521744668972534,0.4802608991588427
YKL101W,HSL1,FALSE,-0.8221524816922778,-0.7359233418077467,-1.166853804011926
YBR133C,HSL7,FALSE,0.23335804717575262,0.23451371557181994,0.31912193363848623
YOR020C,HSP10,TRUE,0.14035134984708342,0.19702644176335735,0.031543358184861564
YLL026W,HSP104,FALSE,0.32184759784311484,0.534022665843942,0.32258517849466906
YFL014W,HSP12,FALSE,0.22558562955082107,-0.0985999029356222,-0.13211641961248763
YJL159W,HSP150,FALSE,0.21603935566183685,0.2547562534206188,0.2776401382614712
YBR072W,HSP26,FALSE,0.17426796658429067,0.15261330406994794,0.2560099652358796
YCR021C,HSP30,FALSE,-0.24123770252588114,0.30268111247496454,-0.41721165847245417
YDR171W,HSP42,FALSE,0.38816227656819485,0.6046358499279824,0.8047646515980145
YLR259C,HSP60,TRUE,0.40643419787094337,-0.6906334614278649,-1.73321071160704
YDR258C,HSP78,FALSE,0.19460939619589246,0.3271190991632096,0.3016261397736429
YPL240C,HSP82,FALSE,0.17058350510109938,-0.34392477766826457,0.2588022674969284
YOL068C,HST1,FALSE,0.2657930596263669,0.3645907223429215,0.21431686861461258
YPL015C,HST2,FALSE,-0.37806141719282776,-0.13026366201011888,-0.14162506532718114
YOR025W,HST3,FALSE,0.41523154170113746,0.49374201122211514,0.43225027578315844
YGR223C,HSV2,FALSE,0.25165348626031436,0.4293686808823811,0.6119322595700671
YBL003C,HTA2,FALSE,0.1442614327481687,0.25047397244000924,0.16596750689984108
YHR067W,HTD2,FALSE,-0.18159484920931554,-0.0522238262118976,-0.2995269320212569
YPR033C,HTS1,TRUE,-0.49688882585799476,-1.4944444347842087,-1.4281173394937603
YGR268C,HUA1,FALSE,-0.3331651386854039,-0.21649403211688392,-0.20156101595825549
YJR036C,HUL4,FALSE,-0.3225991039469064,0.534701952301717,-0.49742695063300785
YGL141W,HUL5,FALSE,0.030219323755004066,0.20479428153504037,0.17116987964690122
YPL244C,HUT1,FALSE,0.19510819312934818,0.5261583760318412,0.7513742982616679
YFR053C,HXK1,FALSE,0.31907014687749863,0.2527912130617135,0.33236324931433964
YGL253W,HXK2,FALSE,0.21366713754052272,-0.32700242750801123,0.47263701832077315
YHR094C,HXT1,FALSE,-0.29171259021116325,0.26899431981926153,0.2586711488774328
YFL011W,HXT10,FALSE,0.36026276304395805,0.3316615459554421,0.14901627313834975
YOL156W,HXT11,FALSE,-0.09877214046481045,-0.355161840833314,-0.1076288218417647
YEL069C,HXT13,FALSE,-0.10175576669162983,0.03474974774372867,0.1574474986190914
YNL318C,HXT14,FALSE,0.0051181829811215995,0.05244891500116983,0.06025893639857604
YNR072W,HXT17,FALSE,-0.13569545909904437,-0.0775653163248135,-0.22579864407876035
YMR011W,HXT2,FALSE,-0.41017197050057874,0.4007916629676872,0.7219054240466729
YDR345C,HXT3,FALSE,-0.0769773512058702,-0.22165867663282574,-0.7501742947831306
YHR092C,HXT4,FALSE,0.19859479493580184,-0.315047739110678,0.11459159695125044
YHR096C,HXT5,FALSE,0.4254447645428594,0.3637160619827217,-0.3078267532039127
YJL214W,HXT8,FALSE,-0.17762977147779813,-0.2348145412841799,0.2427933055172587
YJL219W,HXT9,FALSE,0.3748902984299491,-0.231951685417704,-0.4352377165562246
YKL189W,HYM1,TRUE,-0.004757891512228119,-0.17047332293621636,-0.32508176057516996
YIR037W,HYR1,FALSE,-0.7728176493118759,-0.5333212289233129,0.31432324322378347
YOR126C,IAH1,FALSE,0.2543979909698296,0.09837160600676312,-0.13957464686672155
YJR122W,IBA57,FALSE,-0.2351523609162179,-0.4650568078481827,-0.9545959249732643
YNL164C,IBD2,FALSE,-0.26428642293187443,0.2609427497886664,-0.20594507244956065
YIL090W,ICE2,FALSE,0.34838492658324455,0.4368321200730289,0.5619161954837187
YER065C,ICL1,FALSE,-0.3757651898992025,0.3344417525885751,0.4858758205606585
YPR006C,ICL2,FALSE,-0.16406044430410638,0.13780505124643566,0.36555782448533664
YER078C,ICP55,FALSE,0.249699256400171,0.3967009422798609,0.267481643299743
YBR157C,ICS2,FALSE,0.6106338651749574,0.14007148571804304,0.1350021840831873
YJL077C,ICS3,FALSE,-0.039104098413214834,0.1442193168537702,0.21067544849078035
YLR099C,ICT1,FALSE,0.3747052150856262,0.32562841933068243,0.3575287324503683
YNL037C,IDH1,FALSE,-0.5032764366617752,-0.40003592913470376,-0.3696681035625823
YOR136W,IDH2,FALSE,0.09202379517740233,0.10549830107812672,0.29170042302467514
YPL117C,IDI1,TRUE,-0.23904909198825325,-0.600075197214216,-1.3141566999050251
YDL066W,IDP1,FALSE,0.23252048209474818,0.2486793416542987,0.3075726322438418
YLR174W,IDP2,FALSE,0.28292809123689,0.4888072624283029,0.45204833750091783
YNL009W,IDP3,FALSE,-0.2775602576658253,0.34468188622356766,0.38048596965780107
YJL146W,IDS2,FALSE,-0.11924427610825818,-0.04052513554344925,-0.11265822078312179
YNL215W,IES2,FALSE,-0.2605561344705675,-0.34426003282683726,-0.9317831590237259
YLR052W,IES3,FALSE,0.13909995200913755,0.3758448674094036,-0.0970032032996686
YBR159W,IFA38,FALSE,0.18301117487112828,-0.016817514901760068,-0.052033286549713384
YLR223C,IFH1,TRUE,0.3884032882598087,0.4503439867319371,-0.8832671812897073
YOL023W,IFM1,FALSE,0.19174082783144303,0.34025879068464576,0.12422329094125813
YHR132W-A,IGO2,FALSE,0.15502267947805606,0.48533091642442966,0.6616870891214695
YHR187W,IKI1,FALSE,-0.4356449249823906,-0.5490690711702334,-1.209947930644928
YLR384C,IKI3,FALSE,-0.29821870752469587,0.433069758958712,0.533896951838799
YJL057C,IKS1,FALSE,0.14271947994834847,0.08330671802965012,0.2739891248690575
YBL076C,ILS1,TRUE,-1.8016457672300652,-4.228618888175696,-2.8897049741203817
YER086W,ILV1,FALSE,0.46104460583180745,-0.7465788898788197,-1.1328365585078621
YMR108W,ILV2,TRUE,-0.6482287734820211,-2.2699150547668285,-2.0020916350583606
YJR016C,ILV3,TRUE,-1.4511899799020975,-2.92811559091888,-2.632441179613339
YLR355C,ILV5,TRUE,-1.7243848301328537,-3.364148445635739,-2.235850369331139
YCL009C,ILV6,FALSE,0.09457001947764763,-0.2522731275878945,-0.5812593055207461
YOL157C,IMA2,FALSE,0.15937043734871173,0.04914134658556587,0.28467612566281336
YJL216C,IMA5,FALSE,0.3757947789481566,0.35748642691577337,0.8859979467043789
YHR216W,IMD2,FALSE,-0.05341886370025228,0.1217016933708148,0.26759561804228926
YLR432W,IMD3,FALSE,-0.0808723115806188,-0.6783476238499828,-1.203539339917024
YML056C,IMD4,FALSE,0.4374397859277214,0.34021386359724315,0.6200466193882148
YJL106W,IME2,FALSE,-0.2642053256085704,-0.3663474637123288,-0.5340125524917485
YGL192W,IME4,FALSE,-0.1748338065311748,0.26446723462952354,0.29174022635737884
YLR309C,IMH1,FALSE,-0.2575032406400823,-0.27646406385345174,-0.3808803489188606
YJR138W,IML1,FALSE,-0.23753445624031372,-0.609303939921614,-0.4171122623402193
YJL082W,IML2,FALSE,0.24408962026294162,0.273267372076607,0.39355698658912797
YBR107C,IML3,FALSE,0.25857514621117067,0.42324408429210736,0.5137931838694002
YGR031W,IMO32,FALSE,-0.237111775241748,-0.1579947397061992,-0.26747216181791506
YMR035W,IMP2,FALSE,-0.03311655429358693,-0.09459027551018623,-0.25339933330147885
YIL154C,IMP2',FALSE,0.26184885691981663,0.37095508485305573,0.5215441440132614
YHR148W,IMP3,TRUE,0.31364548089408656,0.21521034458187288,0.3350115449050238
YNL075W,IMP4,TRUE,0.22507209474101514,0.2819193697990591,0.28560646413379537
YLR413W,INA1,FALSE,-0.2135575734351185,-0.03186371040259751,0.06200346947107308
YPL099C,INA17,FALSE,0.1579018599329681,-0.08546234181712391,0.059543978859084745
YHR046C,INM1,FALSE,-0.44634293328703556,-0.6313465790644023,-0.5791705477378905
YDR287W,INM2,FALSE,-0.09332513279231781,-0.07917562097109321,0.17409597749847
YDR123C,INO2,FALSE,-0.0896149437793254,-0.30498737557272104,-1.167866718873249
YOL108C,INO4,FALSE,-0.006758755517362602,0.08664959423497415,0.13687390424870896
YGL150C,INO80,TRUE,0.3095334331431244,-0.4815183469934727,-1.585914919292205
YMR163C,INP2,FALSE,0.1358024522944995,0.23286307385805802,0.48660711573755133
YIL002C,INP51,FALSE,0.3965529535071456,0.2945814893399136,0.430596694300318
YNL106C,INP52,FALSE,-0.23838142184084254,0.22553440792293328,-0.4144267970866203
YOR109W,INP53,FALSE,0.5251413174938345,0.4611820489405897,0.5552701367690792
YOL065C,INP54,FALSE,0.29725030144299236,0.22630988031467902,0.39977295364317406
YLR095C,IOC2,FALSE,0.05960381730807407,-0.0860029478249054,-0.2922414116089313
YFR013W,IOC3,FALSE,0.3722408038257329,-0.2285079881608187,-0.5800510898001286
YMR044W,IOC4,FALSE,-0.22057907600617496,-0.4184394021398425,0.013503076250374293
YJR141W,IPA1,TRUE,0.39056755141434973,0.6123279319449666,0.4486468291468747
YNL182C,IPI3,TRUE,-0.20340413007069752,-0.26128559356963243,-0.3321574473358132
YDR315C,IPK1,FALSE,-0.25856337753137815,-0.16677299083182384,-0.7071310944048813
YPL209C,IPL1,TRUE,-0.9879232741894679,-2.286175378888844,-1.550361454993638
YBR011C,IPP1,TRUE,0.20473814915350916,0.2829558801529944,0.35258974599809684
YDR072C,IPT1,FALSE,0.4456904410727428,0.3559160113017572,0.4825092494931619
YPL242C,IQG1,TRUE,-0.6852428135473085,-1.405952913836174,-0.9494108884269296
YBR140C,IRA1,TRUE,0.1920851356256434,-0.5485948867599078,-0.5940576447321851
YOL081W,IRA2,FALSE,-0.3594278359553224,-0.4321858705022528,0.6545336671677512
YOL015W,IRC10,FALSE,0.24627043030267826,0.2520573940963563,0.1966360167419903
YOR235W,IRC13,FALSE,-0.2839227016772072,-0.445670769312337,-0.4488616958823206
YPL017C,IRC15,FALSE,-0.27465583446858993,-0.2972643769101073,-0.35525581715242255
YJL037W,IRC18,FALSE,0.34204923151980854,0.15417424449875966,0.5496352522610434
YLR247C,IRC20,FALSE,0.3126043326911895,-0.5786782018521416,-0.6574238655009658
YEL001C,IRC22,FALSE,-0.5377160823785314,0.4249896916094266,0.45202100612779783
YIR036C,IRC24,FALSE,-0.0775804843374553,0.11204922516081686,0.1979892184559348
YLR021W,IRC25,FALSE,-0.33397626892309595,-0.4604428090856003,-0.43875913816582984
YDR540C,IRC4,FALSE,-0.2721393634257832,-0.23872072542344075,-0.273507626088249
YFR038W,IRC5,FALSE,-0.36553030641964046,0.41466532742340156,-0.62767444937573
YJL051W,IRC8,FALSE,-0.27175666708574336,0.2902681294966472,0.26105966323004076
YHR079C,IRE1,FALSE,-0.22598563839694072,0.2876675047611075,0.39443018612039027
YIL026C,IRR1,TRUE,-0.10586317546571014,0.02097108760581225,-0.2170574354154668
YKR019C,IRS4,FALSE,0.031214225306708834,-0.31501564411675004,-0.028294834747208834
YLL027W,ISA1,FALSE,-1.1169277200177259,-1.432665741291037,-1.3468441824343156
YER019W,ISC1,FALSE,-0.589163870937271,-0.84666792728584,-1.1181457241555117
YER180C,ISC10,FALSE,0.09595473160755255,0.32895276088192577,0.41845169804166665
YER048W-A,ISD11,TRUE,0.11606222975368541,0.02686891290327331,0.09890492966696986
YPL040C,ISM1,FALSE,-0.5445012834603583,-0.6450919648019714,-1.7848997294299886
YOR155C,ISN1,FALSE,0.3671454743585815,0.6599617163205435,0.7709258525395221
YPR106W,ISR1,FALSE,0.05097781301058847,-0.01879911770006446,-0.28815083259545937
YBR086C,IST2,FALSE,0.012507253017941356,-0.20156158890802509,-0.12310144327183008
YIR005W,IST3,FALSE,0.30922931238946444,0.3537097161507945,-0.9551575843550808
YPL135W,ISU1,FALSE,-0.2636749238895433,-0.13948722152501314,0.14828303971545695
YOR226C,ISU2,FALSE,0.21842790797742917,0.44220108954872756,0.5838793633675587
YBR245C,ISW1,FALSE,0.1658984802793875,0.15605987713420666,0.35465174990767
YOR304W,ISW2,FALSE,0.10931359588273071,0.1479836463910139,-0.033019492840520255
YJR050W,ISY1,FALSE,0.12308168203966505,0.2747262528126944,0.33080548798511433
YGL133W,ITC1,FALSE,0.32351670389508685,0.36189958566282576,0.3441017267459082
YDR497C,ITR1,FALSE,0.18783698797506695,0.4210400193583678,-0.47207921801143005
YOL103W,ITR2,FALSE,-0.5252615316674861,-0.2641730837221987,-0.6628134272594262
YML068W,ITT1,FALSE,0.06766661972967941,-0.25633887786722975,0.028981857781464372
YDR229W,IVY1,FALSE,-0.014200886686982592,0.10532987576770678,0.010059683334448032
YDL115C,IWR1,FALSE,-0.3261379435148414,-0.749459217639547,-0.9895388153253623
YKL032C,IXR1,FALSE,0.20425451805323658,-0.03756016644206097,-0.0629893582319709
YDR492W,IZH1,FALSE,0.07120771566808716,0.13588588672740068,0.2660166052773485
YOL002C,IZH2,FALSE,0.2256763653642355,-0.3035271851679757,-0.4286104989227559
YLR023C,IZH3,FALSE,0.22138796472488043,0.44619773705391286,0.4590621697833757
YOL101C,IZH4,FALSE,0.2113487184918932,0.2023600159146124,0.4041801707319655
YGL018C,JAC1,TRUE,0.42515189171942225,0.05911202776454095,-0.32042002913151085
YJL073W,JEM1,FALSE,-0.051984390628809225,0.1030542183079106,0.09181907522754895
YKL217W,JEN1,FALSE,0.28593055430376957,0.3006190171649101,0.36656358393157296
YER051W,JHD1,FALSE,-0.5966890742160156,-0.18825371780276634,0.5376873867236232
YJR119C,JHD2,FALSE,0.21660342229260637,0.36646723942494547,0.40814564360136757
YDR475C,JIP4,FALSE,0.18095113071959304,0.2749598038809152,0.9198438356401787
YPR169W,JIP5,TRUE,0.32034137462706486,-0.10906096317353792,0.30205275101530854
YNL227C,JJJ1,FALSE,0.2532009402012484,-0.2951597253216891,-1.1526654303567077
YJL162C,JJJ2,FALSE,-0.25455168180745036,-0.06109482894763678,-0.39507502898731733
YLL057C,JLP1,FALSE,-0.2140959569235872,0.3113151246971271,-0.3126427291848257
YMR294W,JNM1,FALSE,-0.3538900017343306,-0.6610686041431637,-0.9620015154934416
YJR091C,JSN1,FALSE,0.29104326196556696,0.3205605100231427,0.28901640755370106
YKR038C,KAE1,TRUE,0.2968448589515981,0.4193002122009174,-0.474955735353002
YBR017C,KAP104,FALSE,-0.18850635448009687,-0.3453261485842953,0.12361015740381423
YGL241W,KAP114,FALSE,-0.38407517214256115,-0.4067324039611801,-0.4267245455039991
YPL125W,KAP120,FALSE,0.37001858138848814,-0.35244011373558615,-1.0335277376856637
YGL016W,KAP122,FALSE,0.1628667508754878,-0.6610658827650009,-1.380825237531623
YER110C,KAP123,FALSE,0.3331826426553989,0.2033915393885713,0.24188978432787556
YLR347C,KAP95,TRUE,-1.4357171230092405,-2.619630242304602,-1.6441070736991938
YNL188W,KAR1,TRUE,0.006963553708633316,-0.1796394740253375,-0.3802956266888738
YJL034W,KAR2,TRUE,-3.512787643620628,-5.314959992717014,-3.238720887795237
YPR141C,KAR3,FALSE,0.23804537502120218,-0.4196368558624254,-0.6291515137118588
YCL055W,KAR4,FALSE,0.14972858755697355,0.05716429181355735,-0.24506803202001531
YMR065W,KAR5,FALSE,0.4184034676930627,0.2857506464287,0.11250101158986117
YPL269W,KAR9,FALSE,0.12264547030413814,0.3521012474984601,0.10472146620844827
YCL024W,KCC4,FALSE,0.13953562907666175,0.38713374274545587,0.392478883782035
YJR054W,KCH1,FALSE,0.2994138432827144,0.20327545334022976,0.5612864036672852
YDR017C,KCS1,FALSE,-0.32423891648657543,-0.2152336847584358,-0.5789230171193438
YKL161C,KDX1,FALSE,-0.3164860984421502,-0.37424008675162435,-0.7286903465779704
YFR042W,KEG1,TRUE,0.23903303738745163,0.29852238534231,0.48020615544148604
YDR367W,KEI1,TRUE,0.13254308497603437,0.29601035372814083,-0.010348757072694195
YHR158C,KEL1,FALSE,0.17857325766078244,0.558140223578763,0.20856449059807586
YGR238C,KEL2,FALSE,0.09826296988078151,0.5081671416772392,0.19935110870408518
YPL263C,KEL3,FALSE,0.2742834337021733,-0.2758833269804053,0.45580376984215837
YPL145C,KES1,FALSE,0.35629630659791245,0.4795397642007063,0.4991965704882611
YGL203C,KEX1,FALSE,0.38934436104659076,-0.24538152325019733,-0.47354312767794754
YNL238W,KEX2,FALSE,-0.24137783214925787,-0.3918052785365758,-0.4745655303036114
YIL125W,KGD1,FALSE,-0.24212175460588797,0.410768186115267,0.5400792468249016
YDR148C,KGD2,FALSE,-0.20506229988699998,-0.18899409891956367,-0.06080087705506988
YJL094C,KHA1,FALSE,-0.09474697605022239,-0.07252391828812346,0.46113689750438125
YHR102W,KIC1,TRUE,0.476722086425329,-1.295521733840135,-1.5950136893904552
YDR122W,KIN1,FALSE,0.27575144238124555,0.5958403044588333,0.5998530715723537
YLR096W,KIN2,FALSE,0.2270661654784732,0.3595334933932559,0.48249905979022345
YDL108W,KIN28,TRUE,-1.1584559785761745,-1.7069201221621813,-1.8855549339515458
YAR018C,KIN3,FALSE,-0.37606867053112814,-0.5946014919641125,-0.8221924093124362
YOR233W,KIN4,FALSE,-0.22676962132171935,-0.471051162934929,-0.4054346361662573
YCR091W,KIN82,FALSE,0.20751885312597862,0.5292856792391822,0.6110809345467867
YBL063W,KIP1,FALSE,0.32044017954142595,-0.1448737311708001,-0.42138892354311663
YPL155C,KIP2,FALSE,0.3101758691857195,0.28699244992730805,-0.3147159208661428
YGL216W,KIP3,FALSE,-0.39782860198828385,0.37536560144181397,-0.3059055414068393
YKL168C,KKQ8,FALSE,0.27327064739732015,-0.19482974677484746,0.4703876682983915
YDL049C,KNH1,FALSE,-0.19685318321522,-0.3701594284845879,0.36770371003556485
YLL019C,KNS1,FALSE,-0.3138282323191457,0.3798171490579914,-0.30846731877507527
YHR186C,KOG1,TRUE,0.46299185718570957,0.5148807764036928,-0.7545802102846556
YDR532C,KRE28,FALSE,0.0585893063900217,0.07238923741055556,0.010624362375466906
YNL132W,KRE33,TRUE,-0.7772356709859942,-1.3669533421908127,-1.3564100920840199
YOR336W,KRE5,TRUE,-0.2082235590815411,-0.4160754529186502,-0.46967423207690157
YPR159W,KRE6,FALSE,-2.594916635660239,-3.077239606362968,-1.8092465435993164
YJL174W,KRE9,TRUE,-0.30986027894057605,-1.1234601299108884,-0.7772158019848893
YNL308C,KRI1,TRUE,-0.800056615442291,-0.8990615315545459,-1.504038841848295
YCL059C,KRR1,TRUE,-0.8917687082250155,-1.8796913841167866,-1.7556627688144495
YDR037W,KRS1,TRUE,-1.128664458329152,-2.2929478974161417,-1.3165763045959313
YNL024C-A,KSH1,TRUE,0.06581751792523145,0.2035733533041357,-0.030108886609536728
YHR082C,KSP1,FALSE,-0.11785536641045444,0.14062009442421303,-0.2849292331331074
YGR040W,KSS1,FALSE,0.10424507853349929,0.09117052517051225,0.2971488805864196
YBL071W-A,KTI11,FALSE,-1.4680872583962565,-1.6186248847868634,-2.7951723507718294
YKL110C,KTI12,FALSE,0.24803831905459958,0.17345764112499626,-0.3466893450395457
